#,Address,BLZ,Points,S,A,B,C
1518,0xC13ccf23E4e4709E41fC468a8C7e353c69bf94EF,3163.423,3180,0,3,1,8
1518,0xE40d244f914538Ff8ABeAAae048fcd978d3CF9B9,3163.423,3180,0,3,1,8
1518,0xaaFb0204955De41Ade6B1BaB01cc249b35e4C6C7,3163.423,3180,0,3,1,8
1518,0xe76F0bc0Ce62f5aa13315f3Ae844dDf1DE9f7A3B,3163.423,3180,0,3,1,8
1537,0x578eB3d2f77535F3e8D045a023346DD32Ee474e3,3123.632,3140,0,2,0,114
1538,0x2713Cc0aE67Ae09F29563881ab4fd5eb74f272a0,3093.788,3110,0,3,1,1
1539,0x0493b6988aDD9a904926937Abd80891c6F0D42ff,3083.84,3100,0,3,1,0
1539,0x2dBb5eA4010f65a5fFf18b7D43a6C1237788A0e5,3083.84,3100,0,3,1,0
1539,0x5A6FD3e72b274b0f8c35F2588ffD55B69396a1c4,3083.84,3100,0,0,31,0
1542,0x12Ff7B920Edf2ba45743C71f7a513F7a82030549,3014.205,3030,0,3,0,3
1542,0x4F46786A97C955C1dA6efbe37dA1C83f1c0928b0,3014.205,3030,0,3,0,3
1542,0x6bE6C401398F5578E5F3c494008C44dB7DFdD29E,3014.205,3030,0,3,0,3
1542,0xaCFbBB80254bFE0b6B53009d5865D65c2F14326B,3014.205,3030,0,3,0,3
1542,0xcCcd971bef17B7E9e006c45788771d5437aB1C23,3014.205,3030,0,3,0,3
1547,0xE84B0C2Ddb1c4C316CDBb1B7FA562ae0Fb87a529,3004.257,3020,0,3,0,2
1547,0xc80eF6397cFDF375D7E189a31Cf2fCb68780d559,3004.257,3020,0,3,0,2
1549,0x002B5dfB3C71E1dC97A2e5A0A7f69F3e7b83F269,2984.362,3000,0,3,0,0
1549,0x0449E53AA1a3F75133Df621d0ee755D5381A934e,2984.362,3000,0,3,0,0
1549,0x072DF851c61f3945f1873490acAd1f507CB67527,2984.362,3000,0,3,0,0
1549,0x0b41d2373F4182a411cd6A8E2a6F52000e50cd21,2984.362,3000,0,3,0,0
1549,0x11cef2922019C399288A4669d147bF1Ce54cf3c7,2984.362,3000,0,3,0,0
1549,0x14B6f9A677Ea9b2F2714391A52a75fF9EE9B9a43,2984.362,3000,0,3,0,0
1549,0x14e2529e0eeD71e174fFD16d47f46782424286aF,2984.362,3000,0,3,0,0
1549,0x15Df8d5c22192B54f10309F89e6BE1891d8F64D7,2984.362,3000,0,3,0,0
1549,0x168F87fBfe36B84E44B9d06278B2aA1CC73d7400,2984.362,3000,0,3,0,0
1549,0x16b2512cb87323A388D48B5a75a9F8Ee325f2861,2984.362,3000,0,3,0,0
1549,0x1708C67F9d3095c92DDCf92E920f11A0aB64eD53,2984.362,3000,0,3,0,0
1549,0x17C3fdB5ebf9c6BB1977DAFe6C916b8E68FeaAaf,2984.362,3000,0,3,0,0
1549,0x1D75f33DaEBaF06A0dfF56971dE3998f93B6Ec98,2984.362,3000,0,3,0,0
1549,0x1aA8C89E381b033112a9E7465c1052b8Eb6aEAEd,2984.362,3000,0,3,0,0
1549,0x1cfedd38D0b19cd34a46214Cc6b4EcAc4b45B08a,2984.362,3000,0,3,0,0
1549,0x1d884c7d4132Bb1D75BfD228cE9447D82527a217,2984.362,3000,0,3,0,0
1549,0x20192B671Fc01441FC2D4bC59d674C104f0DD66c,2984.362,3000,0,3,0,0
1549,0x23f1DC09dfC8Ea4eDc192B6ffD8a9b1b3E8FC656,2984.362,3000,0,3,0,0
1549,0x243baE7765023FF1c25f6063177a5811C68C9A65,2984.362,3000,0,3,0,0
1549,0x2C181f465D5C0174E55Ba8A5836b90A5A86B1bd7,2984.362,3000,0,3,0,0
1549,0x2Db4625A9eCe077CB432D1A84b85b03c15721BE6,2984.362,3000,0,3,0,0
1549,0x2c4C743109043C422bBC97DEcaB32dDbf7AF2BcE,2984.362,3000,0,3,0,0
1549,0x2d71246634b8A095714e78d8f1D6BE003652485F,2984.362,3000,0,3,0,0
1549,0x2eFdaf5e31A336B456a93A6Edb4F0e55e5bfe346,2984.362,3000,0,3,0,0
1549,0x302a6E2774a4dC6F2c7ecFBea9168abb7CCEDe06,2984.362,3000,0,3,0,0
1549,0x305D79DAD6eBc2De403F37c1dd91e8502ce5AA58,2984.362,3000,0,3,0,0
1549,0x3091A139a2BD3468F00542F316360dE2C14524A2,2984.362,3000,0,3,0,0
1549,0x3313B101eBF2c8E7DB8fC3251f93547d804C6436,2984.362,3000,0,3,0,0
1549,0x34E3a48390a678B06352B5a1b5a97E6b494cb51d,2984.362,3000,0,3,0,0
1549,0x3E248B9Ea35a0628F640A3340Cf7BF734C9cCd40,2984.362,3000,0,3,0,0
1549,0x3E96e42201BDd499635B0a30cD8bF0aaa1D7770c,2984.362,3000,0,3,0,0
1549,0x3b14EDb91c9Ea91E7E69C43b39768991Dc3fC32E,2984.362,3000,0,3,0,0
1549,0x3f18b8b7ea6a6F6715dE3b75434d45051B495B44,2984.362,3000,0,3,0,0
1549,0x4086315d08198AA0Ed022002EeCbBF7EC56a8C32,2984.362,3000,0,3,0,0
1549,0x4097Cfe0daffEb631181706C5ade6F12c4c8f267,2984.362,3000,0,3,0,0
1549,0x432d5a60721337e67f67f5d198D9585Cf995419f,2984.362,3000,0,3,0,0
1549,0x46360e8AF2E7bCcDFa2874034E91f5a1fc785912,2984.362,3000,0,3,0,0
1549,0x4702FC6F48026f06Dc4dE80aAf54bDa3B3dcf9C7,2984.362,3000,0,3,0,0
1549,0x497B8abB0E41E4D81be043045Af4D7230F7F8DC4,2984.362,3000,0,3,0,0
1549,0x4BF40b68D352772388B841D437f8F8626aBC7B43,2984.362,3000,0,3,0,0
1549,0x4C5d9c9Ec9E194cba8739b01c49c2123F3Ad9498,2984.362,3000,0,3,0,0
1549,0x4c322620749E79e3AB7882Eb3E7Eace4e98461ac,2984.362,3000,0,3,0,0
1549,0x52733bEB402BBEE97D6072013D63564C80ee8861,2984.362,3000,0,3,0,0
1549,0x536f27fDE152b20551a3ff818864B3d9a42159F1,2984.362,3000,0,3,0,0
1549,0x55f9ED4581eaF01600Ab280B79D8f6c0b62F52Df,2984.362,3000,0,3,0,0
1549,0x574EecC02e3743457DBE3D20Fdc2d9Ca7096884D,2984.362,3000,0,3,0,0
1549,0x5894FC5d4225aFe25F2e04a77C8cd04fD57dDfCF,2984.362,3000,0,3,0,0
1549,0x5bee07ead6719c12Bfe3b9AA2F8005300564aB04,2984.362,3000,0,3,0,0
1549,0x617AB2E83559FDa088136f4F22Ae07e45c5C8757,2984.362,3000,0,3,0,0
1549,0x638FdCA1aAFCC4d1f6F59c81C8EB4Ba587A13F8B,2984.362,3000,0,3,0,0
1549,0x642806b57eEc9DeC5e02fE2947b045Aa8fe2aBe8,2984.362,3000,0,3,0,0
1549,0x64632EDa28CE56F8638555baeA5F306d75A7d0cC,2984.362,3000,0,3,0,0
1549,0x6482253A76088854D3f44f22F96E4a9174D1d0c1,2984.362,3000,0,3,0,0
1549,0x66D60cDB2133522B0d2e17B889b8AB911095D896,2984.362,3000,0,3,0,0
1549,0x675aA1027C104C605FF7aD4Aa9197c29dF85d660,2984.362,3000,0,3,0,0
1549,0x6854FFFA71A4aE49df700d087D377a297C595386,2984.362,3000,0,3,0,0
1549,0x6A08D63d96bC3c27E48f03cbE947a14d849ef658,2984.362,3000,0,3,0,0
1549,0x6CEd926bfB22A6C1AEaD814F1D52f10821c4FBF4,2984.362,3000,0,3,0,0
1549,0x70F7e43719A23E6536368891F214613b5e2BC6e2,2984.362,3000,0,3,0,0
1549,0x76d8Ad69D7695c9621453Cb768D73F7060e4f9A8,2984.362,3000,0,3,0,0
1549,0x7796D7E2F04b2854cB32F52C6014bEe89fD93C18,2984.362,3000,0,3,0,0
1549,0x77DFC9264676AdB779aCdEEeCA199c8A87d0A893,2984.362,3000,0,3,0,0
1549,0x81a80E8793BB8244dB24951F6Afa5B07eA5F1A31,2984.362,3000,0,3,0,0
1549,0x829A2Eab39aBB84C1E0Aa621736a14443b5c5075,2984.362,3000,0,3,0,0
1549,0x853Fe8199b241e6dcD974defbB912cd5cb4483FF,2984.362,3000,0,3,0,0
1549,0x8B139211fD5f39C9f4943D0C2039957E8609e960,2984.362,3000,0,3,0,0
1549,0x8eC1f5911134323b6516d575c50f8E578cD9c621,2984.362,3000,0,3,0,0
1549,0x915D72Fd6Cf53c34D6b7C238be60a79d5214C452,2984.362,3000,0,3,0,0
1549,0x921761a6b17d5B707f51338EcE4dCD034292f087,2984.362,3000,0,3,0,0
1549,0x930e7333Ea9Bd9Bc06175ED5446cB5Be83cB7c31,2984.362,3000,0,3,0,0
1549,0x9a8394a13aCDDacF438Dd6Decb2E79B5148c8488,2984.362,3000,0,3,0,0
1549,0x9cEAD5773F576E9aE649251339B5F71C21EdEE3c,2984.362,3000,0,3,0,0
1549,0xA6864C6b3F418d26aC231b09488f5a6C821f7147,2984.362,3000,0,3,0,0
1549,0xAeB3c9Ca208E414d248C32437a5D1f7650902Dd6,2984.362,3000,0,3,0,0
1549,0xB0d37023043099797dfbD2bAefc20f930279dC21,2984.362,3000,0,3,0,0
1549,0xB4DdE601f40DB20892129d4558FbfA7219f46E98,2984.362,3000,0,3,0,0
1549,0xB6694a172888c067694ed44a5076C3EF8C975f5d,2984.362,3000,0,3,0,0
1549,0xB6e4E573198ED63d5c0CA68b7fd3c18f5655a6B3,2984.362,3000,0,3,0,0
1549,0xB9773E460fBC0B47f0A392F090E46FD381C42d07,2984.362,3000,0,3,0,0
1549,0xBBD5d3d0A362D19976390e1D7cB284DB559E5571,2984.362,3000,0,3,0,0
1549,0xBd1312879b55C8B5b093f019fd91B60C11D50e71,2984.362,3000,0,3,0,0
1549,0xC5Fb81707b15e7AE661cf0BBB8E64cB196027162,2984.362,3000,0,3,0,0
1549,0xCD531EfADb2a5Fc230EE1B55a510Faa5E33a2FB8,2984.362,3000,0,3,0,0
1549,0xD0060dbfeCfddbf14995288021C91AEA2Ee9abf0,2984.362,3000,0,3,0,0
1549,0xD5D0c70A768a0489695596bB48030a3148a5BD13,2984.362,3000,0,3,0,0
1549,0xD92fd328bF6BD103E6b36903dC9a42EcE0DD4E74,2984.362,3000,0,3,0,0
1549,0xD99ed378Cb155D070E29d680c6C32cb18f01D517,2984.362,3000,0,3,0,0
1549,0xDE43aba29De4F21412504fF549A5D6A305D690D1,2984.362,3000,0,3,0,0
1549,0xDF57F21e7ffA60E40B407a4a8276BA8C39E2fC89,2984.362,3000,0,3,0,0
1549,0xF0dc9b0cDFAda96eeeC67B684B70d2c90A840170,2984.362,3000,0,3,0,0
1549,0xF2F3A7860e6BAF5706A84ab5a87e465250BDfD5B,2984.362,3000,0,3,0,0
1549,0xF72131e357295dDBED1C478096Bb81D90eFf0c19,2984.362,3000,0,3,0,0
1549,0xF7c79d5F3b77193AAfc74a5B0FF3f1dB18AE47b1,2984.362,3000,0,3,0,0
1549,0xa13CB09D27Ca0942AB910d9bcCDfcc3a22aEb4b3,2984.362,3000,0,3,0,0
1549,0xa465e30CaD80eF8F1109EA0A6C177749Cca73657,2984.362,3000,0,3,0,0
1549,0xa47418e0ef4C3d7903Bdf4f36D92426fb8B0268D,2984.362,3000,0,3,0,0
1549,0xaF727f8e908353844db2790a5FfB39ce9403c9C7,2984.362,3000,0,3,0,0
1549,0xb21229aA461A2f3Cf49dEC2ED70bE9CC3088d032,2984.362,3000,0,3,0,0
1549,0xbD5A8323E83C50CEd1829D39FAfAF8Ab63d9B29A,2984.362,3000,0,3,0,0
1549,0xbd0c31D74B3282e17434D3061bE1E488bF8c1cE1,2984.362,3000,0,3,0,0
1549,0xc57A536df8d6F8F4307104EbA9811098cA535614,2984.362,3000,0,3,0,0
1549,0xcf1d38433E1e1e835590618af19F8cad3Eec8F69,2984.362,3000,0,3,0,0
1549,0xd7E14e6D6C04e4abb671C0d02eA9655ea0a149d4,2984.362,3000,0,3,0,0
1549,0xe5A6DF02bA73FBE067f74353d6E92078785f38ed,2984.362,3000,0,3,0,0
1549,0xe9541C48ecb051a6616F7f1eC8A8f73810C85164,2984.362,3000,0,3,0,0
1549,0xe97C8CD528b9382abc7d504FDF55A559B4b1CE51,2984.362,3000,0,3,0,0
1549,0xf33724E05f296eCBC3E5BA09254D60A4B057dE45,2984.362,3000,0,3,0,0
1549,0xf51CE4614232337920AD06Bb718dAFB6103BdE02,2984.362,3000,0,3,0,0
1657,0x52fb93047ACf981C64a3d54f9FB63d1634293766,2914.727,2930,0,2,9,3
1657,0xCB1C95D4EEb73b66529342eC0059204368F555e7,2914.727,2930,0,2,9,3
1657,0xa08F235264EC058333DBbDF2be8dc57751dC2210,2914.727,2930,0,2,9,3
1657,0xa3dF90Bf8E8183A74b537B27e3955BA7D8De199c,2914.727,2930,0,2,9,3
1657,0xdc30c9dE85e762909715234edC89203d7b76F808,2914.727,2930,0,2,9,3
1662,0x0347e5D3B6cF5697349807Aa1ba3D076643A32d1,2904.779,2920,0,2,9,2
1662,0x120E5EFb2640fc3D550055b5940Cc0F62472DbfF,2904.779,2920,0,2,9,2
1662,0x3d446c9528f5deC1848dbe4CC6D4fd2c432b336c,2904.779,2920,0,2,9,2
1662,0x48B6af1CcE25922AA9E793352fC08f9AbDd2eF57,2904.779,2920,0,2,9,2
1662,0x53dDd4B7cE0Cd928e3D1052Cd47F0cF041eDb68D,2904.779,2920,0,2,9,2
1662,0x63139B84A13162aF2A4601226C0059446B6e5922,2904.779,2920,0,2,9,2
1662,0x7241F8C96055EA073630fcAE484104C4590E2a7C,2904.779,2920,0,2,9,2
1662,0x75079b061f9370E665dADB7192aab451CFB41a2A,2904.779,2920,0,2,9,2
1662,0xFeDdE72BA1633d8d69d32C9Ea6Ff561Ea3451Af8,2904.779,2920,0,2,9,2
1671,0x07155E53A112e92dAE2b7D95F42E23264f2F426d,2894.831,2910,0,2,9,1
1671,0x0B2B7782Aef4C5097Dd99106063C67805C38F0A6,2894.831,2910,0,2,9,1
1671,0x0e1B549ecbda4C7A2e29939F5b8CfB4BeE1Df85A,2894.831,2910,0,0,19,101
1671,0x0e200B8DA923e300Bde26919819B9846EA7F16fe,2894.831,2910,0,2,9,1
1671,0x1B74B46D39DDBFb7D643DCa37D0b4BfFDe4e28ec,2894.831,2910,0,2,9,1
1671,0x1FbD93bd11Fc24BEF2059DA340b6f151d7cf28Df,2894.831,2910,0,2,9,1
1671,0x31f49A7925095d0E7827328c9Ac6B8B68c0B0c01,2894.831,2910,0,2,9,1
1671,0x41cc4Cb5ceda87D855758c5d680f435dCC3719d4,2894.831,2910,0,2,9,1
1671,0x422527527832c8Ab7481A597bc06F59f295302FF,2894.831,2910,0,2,9,1
1671,0x42aDE60A42AF8C6cb9563Bf97dBc9088c1c88085,2894.831,2910,0,2,9,1
1671,0x47f38EbAB9594AF1653350D710E3624AEC98eA24,2894.831,2910,0,2,9,1
1671,0x4a6cA27455a7dDF31b9CF984D36184A079193c19,2894.831,2910,0,2,9,1
1671,0x5aF5fC4DD38F1b4ad5AAC1e6F4E635a7DE1A0621,2894.831,2910,0,0,29,1
1671,0x6263a12c3d8AD2f7BaC221b460408496B9c9f0Ab,2894.831,2910,0,2,0,91
1671,0x65f393BcADCd9A4D5f7018360Ee046471E4Ba2DD,2894.831,2910,0,2,9,1
1671,0x697fd4993D38cDA66D8cd78B26CDca35FE8fB767,2894.831,2910,0,2,9,1
1671,0x70cF00f05f2BB1aa976529be19Cd97a51606886c,2894.831,2910,0,2,9,1
1671,0x71b8111517a74AF2954ea81089675A5E01f7e261,2894.831,2910,0,2,9,1
1671,0x756380619917488E7Cd1B5c191A2794C610fAF0d,2894.831,2910,0,2,9,1
1671,0x778AcaadE9ee513e96e72c1f082C5A24925FDE65,2894.831,2910,0,2,9,1
1671,0x794aC564d2F7b6e4d5F79F0664cCCd79d59C11DB,2894.831,2910,0,2,9,1
1671,0x7b24c61C359b3a4D4824023F87C8F7e1C40527D8,2894.831,2910,0,2,9,1
1671,0x7bCd782D558211d8feaEB63C5e4a695aee7667c8,2894.831,2910,0,2,9,1
1671,0x82A0F25b6FE7E406c2c6E7884342164D7A9438c0,2894.831,2910,0,2,9,1
1671,0x83B05dcDf9Fc5c621B66ee17c83A4Bc00a28b4E2,2894.831,2910,0,2,9,1
1671,0x84A55E4Bb3F608908E31be59F41502932F3a5777,2894.831,2910,0,2,9,1
1671,0x853D18353Ac666E87dB98c59550F2C7068f55cD7,2894.831,2910,0,2,9,1
1671,0x8C533d64b7cbA7B2396499b04b49349962364f28,2894.831,2910,0,2,9,1
1671,0xA007b32a547DedC58186D34200D5BCfB65A02800,2894.831,2910,0,2,9,1
1671,0xAf3cea44C410277Ea1CA3D8A392AFfaD19A94140,2894.831,2910,0,2,9,1
1671,0xB56E3dA72247a3D6A751b186D46C531720A7D5F2,2894.831,2910,0,2,9,1
1671,0xC3ae5295754bc774d9d5C3f65afbEeB26dDdc757,2894.831,2910,0,2,9,1
1671,0xD2FCdE09Eb2D577A16De6fb51dc3c95A1B9E0Fb2,2894.831,2910,0,0,29,1
1671,0xD6faA97035080Ff24728c4d352c14fa9eDeeBBe3,2894.831,2910,0,2,9,1
1671,0xD902cCb411E6B576Ed567159e8e32e0dd7902488,2894.831,2910,0,2,9,1
1671,0xE966f783048C099AFfBFDF08B2D06971Fe1E8719,2894.831,2910,0,2,9,1
1671,0xEC4E11945F756BdF7d7aBf8EcE7254F22F2D0e1e,2894.831,2910,0,2,9,1
1671,0xEFf92D36d16f4f7CF0D81feFECB701a42611b38C,2894.831,2910,0,2,9,1
1671,0xEcB7Ac4cd564Ac3EF7c0CD566A36aeA43e2F82Cb,2894.831,2910,0,2,9,1
1671,0xF1faA1029Aa215A686b25524B72e8e60449A3515,2894.831,2910,0,2,9,1
1671,0xb007fE067b7CaCa64359828026E629a8e0bADc54,2894.831,2910,0,2,9,1
1671,0xb34e9Af4660F9F9568ce62dbF2813ee282fFDcF9,2894.831,2910,0,2,9,1
1671,0xbA6E1F06B65dd09070E4b5605d9b5dBCe501B2Af,2894.831,2910,0,2,9,1
1671,0xbc3Fd5dED7769190f9244c41F35Ea7e14480b683,2894.831,2910,0,2,9,1
1671,0xbc43691Ba9EB7adFe469F090ad570f3FFA29cd36,2894.831,2910,0,2,9,1
1671,0xc20d20efDe088571f0ca4De890252BE17a16d04d,2894.831,2910,0,2,9,1
1671,0xc317b591DFd423C689B509048fE01A90a1920C99,2894.831,2910,0,2,9,1
1671,0xd65660E8A23fD667ECE62AE7dDc45F38E0AEC68c,2894.831,2910,0,2,9,1
1671,0xeC076f81a021a61c5eBfd13D5A3da0CD2626611d,2894.831,2910,0,2,9,1
1671,0xeCF48883401Fb5861D39f1E06839e92260690C12,2894.831,2910,0,2,9,1
1671,0xf1606C7bd4AAdFE7e0b7939BC0D26721C03986a9,2894.831,2910,0,2,9,1
1671,0xf27BA6b11523B389d4bA803E5A2d4DFd3402FA0c,2894.831,2910,0,2,9,1
1671,0xf36E5c04CDb9B465ce44e125c679F9D7A7FC799A,2894.831,2910,0,2,9,1
1671,0xf937F60BeA998d5B94d2aB72080533d423567719,2894.831,2910,0,2,9,1
1671,0xfCcDeD397CCFF61175089875AAdf0473513E0eb3,2894.831,2910,0,2,9,1
1671,0xfeAF7c4935dB62523f754E7821cF625ED54651b9,2894.831,2910,0,2,9,1
1727,0x06799433a4a57a1DD497623b803D0a007387fC5e,2884.883,2900,0,2,9,0
1727,0x2B1Dc568d145544a85f374b73Eb2303008Fc4993,2884.883,2900,0,2,9,0
1727,0x2Df4c1e392d5A8637bbDb2256Cb28D94266700A7,2884.883,2900,0,0,29,0
1727,0x2Fd1d8EAa6Ed1B424c2D03Ce5eADdE9F301c3235,2884.883,2900,0,2,9,0
1727,0x3077aC78904900B978A9eAF2919EBe73971053dB,2884.883,2900,0,2,9,0
1727,0x4479e1cd65e1e7E0490BAE4A428091A7F28023c1,2884.883,2900,0,0,19,100
1727,0x4CbdB846000c21639055cDF36E702623dCbc9126,2884.883,2900,0,0,29,0
1727,0x540C6f0f5090E276afCB8591F3914cd7753848BD,2884.883,2900,0,2,9,0
1727,0x5bbF96EB65a48E1Cf0FE94DBD671b8067B5B291c,2884.883,2900,0,2,9,0
1727,0x66e3034Db3b1c322c6f04e559B629eA9EFf51210,2884.883,2900,0,0,29,0
1727,0x9554Cd697Af2A6d2c27021B6363f7E96779EAe60,2884.883,2900,0,2,9,0
1727,0x995461AE0aafa253440DbB6B92F279A8E85E9e3e,2884.883,2900,0,2,9,0
1727,0x9CAfeFA87117874310431249E791EcC0533043D3,2884.883,2900,0,2,9,0
1727,0x9f8bd062b5e6319fCFAe0280ef7C5e9F814eA755,2884.883,2900,0,0,29,0
1727,0xA4972aC53998887D20FD17297cDB54f749BfeCA3,2884.883,2900,0,2,9,0
1727,0xA7c7Edc67524091B6199DfC533b7fe28111F2009,2884.883,2900,0,2,9,0
1727,0xAAFC6648ceBd0bD66D66C1426b90D20D8B3910D7,2884.883,2900,0,2,9,0
1727,0xCb36F8580A36788A48518dEC95Ea458357E64E30,2884.883,2900,0,0,29,0
1727,0xD30C4bD0bfC18cd1B3b3664E638cF06223F1a0F1,2884.883,2900,0,2,9,0
1727,0xF91d05c64a7c58F1B3697f825ad10E15c08CdC01,2884.883,2900,0,0,29,0
1727,0xcd18bc7Df2f25A54560A7615ce6437d8cBB61CDb,2884.883,2900,0,2,9,0
1727,0xd165fD351d18Aa303732F289832E567b9EAE0D39,2884.883,2900,0,2,9,0
1727,0xeab4478D5F99D86B6311880161cA0243DAB07F57,2884.883,2900,0,2,9,0
1727,0xf1653323d095392caA4f8787943D84b4690c5e41,2884.883,2900,0,0,29,0
1751,0x3540D804e6124757A49B805E944B48d14cb78B74,2845.091,2860,0,2,8,6
1751,0xAcb704699E1e2834a9078a6b5e6F928F35efA94B,2845.091,2860,0,2,8,6
1753,0x111c8909072c7339E47D38368D416F8FB39d8191,2765.508,2780,0,2,7,8
1754,0xC7e223976061bc6BB9c9b612ABdDB36e82932e1A,2745.613,2760,0,2,7,6
1755,0x2096F92305F3e3C6FC5749d09084cADB7B8568ab,2725.717,2740,0,2,7,4
1755,0x2226A373D59c019Ab865B3688b0046630251bb7F,2725.717,2740,0,2,7,4
1755,0x224DA825E0c96fc56689eF47Ea9b3822EE85E5ef,2725.717,2740,0,2,7,4
1755,0x26641Ce917fC7Fd82C1b42FFa8257CBE137590dA,2725.717,2740,0,2,7,4
1755,0x282E770bACFAe4550032aC796464CDe32f69faed,2725.717,2740,0,2,7,4
1755,0x2C9A8ADD958f9766e38F40f7dCd8Fa5e64D1B7d3,2725.717,2740,0,2,7,4
1755,0x32eCbf5e253322c9b829302B7e5543A51ba491b6,2725.717,2740,0,2,7,4
1755,0x4351b28c70FD7Ca621e0FA9A977ec58Ee89d2e81,2725.717,2740,0,2,7,4
1755,0x4c15AEC56b6Dd0d133770711C075370E3E30842D,2725.717,2740,0,2,7,4
1755,0x5DA3a6948ebF80A4ABf2AbA476A503c7cDEfC82E,2725.717,2740,0,2,7,4
1755,0x7a0354Bb1877E5B5E2F8C45863633C5dEba5F94C,2725.717,2740,0,2,7,4
1755,0x94dF94fb552EE3a466991a022470618E7D429F5b,2725.717,2740,0,2,7,4
1755,0xA4d19F0b395DEAcd5faD17349c2D37234a107F17,2725.717,2740,0,2,7,4
1755,0xB381dAEaa7b4e1252b153500DF5B04635614aeDa,2725.717,2740,0,2,7,4
1755,0xB556814bC72C90Ff37E0a4516F503A188264A6bc,2725.717,2740,0,2,7,4
1755,0xBEe68D5BbDd56FD814E59116F3E4b493A148A3c2,2725.717,2740,0,2,7,4
1755,0xC83FA6A9536E48194E3e90464F80Fea3c843b8fB,2725.717,2740,0,2,7,4
1755,0xF34e7a227B6bA749055dfA61F933a9F3621d786c,2725.717,2740,0,2,7,4
1755,0xdFE9778e0858A55C635Fd3540976E13d89ac5dF4,2725.717,2740,0,0,7,204
1755,0xe42c62D297Df212E96138c76C91df9e1Fab0f99b,2725.717,2740,0,2,7,4
1775,0x012a5E2AB2D26DB89D50D625E90b425e58356280,2715.769,2730,0,2,7,3
1775,0x016D933cF92434F2A2A4F6Ae973Adec154Ad2d69,2715.769,2730,0,2,7,3
1775,0x0C85ce04FBf48b2c440E0fBa189508b0D4217a1A,2715.769,2730,0,2,7,3
1775,0x15f0355619b129293aCfEA4824A00444b064Ef44,2715.769,2730,0,2,7,3
1775,0x2130c08Be48aD3E798D3838dFAf2D440EEe8037e,2715.769,2730,0,2,0,73
1775,0x278630Ea82E0De47848d59686A67EE53bC5AEB1e,2715.769,2730,0,2,7,3
1775,0x2E0707aBC1C767B20c04cAdf893AE48FE9Df9b0f,2715.769,2730,0,2,7,3
1775,0x2e2EC7a02737F1E3080B18Bf26cD9EABAbC60fb1,2715.769,2730,0,2,7,3
1775,0x45c86D9d17089b7EFAD8b69cE5dd2fc8273b54b5,2715.769,2730,0,2,7,3
1775,0x4d41E30d21B61DD782f8D08c2f6b33273655CE93,2715.769,2730,0,2,7,3
1775,0x56Ca178174fADCC5647E8aA78b78A948C46d88AA,2715.769,2730,0,2,7,3
1775,0x59E03fBcAfD4E29cEF3218785A00A8dEeAc39a3B,2715.769,2730,0,2,7,3
1775,0x5D2e73DD5A395384961d60982A64CEa4Aea2dcFE,2715.769,2730,0,2,7,3
1775,0x6e77f31bC17202BD2F5FA9A51Fff5ed75aB24FB2,2715.769,2730,0,2,7,3
1775,0x72E23Ed5f24b0662327c7f6235F5Bf64cDF297e4,2715.769,2730,0,2,7,3
1775,0x7526f716d2f22288b4AC3be9aad08CBf2c541f45,2715.769,2730,0,2,7,3
1775,0x7630fe958a5e544581298EB4Ea3dEb51eF9CEa77,2715.769,2730,0,2,7,3
1775,0x7E63c76F801c5E2dfCae1dBb9B5d753afdC5a43C,2715.769,2730,0,2,7,3
1775,0x7db7d0FE387e442a93D0247975A00AF1Df8e052a,2715.769,2730,0,2,7,3
1775,0x8262a5f75Ae441619FA20D9Fc4383F4fB8aa31dE,2715.769,2730,0,0,27,3
1775,0x920758043228AB566A3E7983A8864B698Eea5403,2715.769,2730,0,2,7,3
1775,0x930e2B6715EE9B2354726fC58a79DBa163Db51d0,2715.769,2730,0,2,7,3
1775,0x9Db824b0c0AB80D358811F01453989D42d46B3FE,2715.769,2730,0,2,7,3
1775,0xA0ADf945c82adEe6A848E902115555fFD0b21b90,2715.769,2730,0,2,7,3
1775,0xA0B36a0707E3EAD12C45F46ef9B8aFbCa33A4004,2715.769,2730,0,2,7,3
1775,0xBbaEC5458f67197dE96F2CA3D94d634316c804a9,2715.769,2730,0,2,7,3
1775,0xDaC730e43A43a13DecFA567ac012AA8cb83fD17c,2715.769,2730,0,2,7,3
1775,0xEEd58Ac14af8aacBC0776E548537D55Af68Eea4c,2715.769,2730,0,2,7,3
1775,0xc2021AD51BF877911c6728f056324fE8EAC0Fde4,2715.769,2730,0,2,7,3
1775,0xc6807ba1D89e6A0ba7e3c4B07BF763d9a9dCdf75,2715.769,2730,0,2,7,3
1775,0xe6611C49B201fDf524697DdBe4e46714157b6F7A,2715.769,2730,0,1,13,43
1775,0xe6b7b24bDCbC933083F778c0Fd12754BD881464a,2715.769,2730,0,2,7,3
1775,0xeD86fb4B107b0725be35475Fa0AD6cA31e58d4d6,2715.769,2730,0,2,7,3
1808,0x1BC8225ab022c8a7620666f3E975DC363532c231,2705.821,2720,0,2,7,2
1808,0x2584D9B4A3Abb4dcD76e5c0A6654897F7a7E3c0a,2705.821,2720,0,2,7,2
1808,0x364056980867D1655897299889BcA4E7D465b395,2705.821,2720,0,2,7,2
1808,0x372570802335134b5654b41Fa5eEF84548DB4d79,2705.821,2720,0,2,7,2
1808,0x3eB2eFE514D73F9Ce521E65e1466C9374736016d,2705.821,2720,0,2,7,2
