#,Address,BLZ,Points,S,A,B,C
1863,0x06AFE6afF701586643Fbe13F837F6B843E4c1ac6,2644.747,2900,0,0,29,0
1863,0x2B1Dc568d145544a85f374b73Eb2303008Fc4993,2644.747,2900,0,2,9,0
1863,0x2Df4c1e392d5A8637bbDb2256Cb28D94266700A7,2644.747,2900,0,0,29,0
1863,0x2Fd1d8EAa6Ed1B424c2D03Ce5eADdE9F301c3235,2644.747,2900,0,2,9,0
1863,0x3077aC78904900B978A9eAF2919EBe73971053dB,2644.747,2900,0,2,9,0
1863,0x4479e1cd65e1e7E0490BAE4A428091A7F28023c1,2644.747,2900,0,0,19,100
1863,0x4CbdB846000c21639055cDF36E702623dCbc9126,2644.747,2900,0,0,29,0
1863,0x540C6f0f5090E276afCB8591F3914cd7753848BD,2644.747,2900,0,2,9,0
1863,0x5bbF96EB65a48E1Cf0FE94DBD671b8067B5B291c,2644.747,2900,0,2,9,0
1863,0x66e3034Db3b1c322c6f04e559B629eA9EFf51210,2644.747,2900,0,0,29,0
1863,0x9554Cd697Af2A6d2c27021B6363f7E96779EAe60,2644.747,2900,0,2,9,0
1863,0x995461AE0aafa253440DbB6B92F279A8E85E9e3e,2644.747,2900,0,2,9,0
1863,0x9CAfeFA87117874310431249E791EcC0533043D3,2644.747,2900,0,2,9,0
1863,0x9f8bd062b5e6319fCFAe0280ef7C5e9F814eA755,2644.747,2900,0,0,29,0
1863,0xA4972aC53998887D20FD17297cDB54f749BfeCA3,2644.747,2900,0,2,9,0
1863,0xA7c7Edc67524091B6199DfC533b7fe28111F2009,2644.747,2900,0,2,9,0
1863,0xAAFC6648ceBd0bD66D66C1426b90D20D8B3910D7,2644.747,2900,0,2,9,0
1863,0xCb36F8580A36788A48518dEC95Ea458357E64E30,2644.747,2900,0,0,29,0
1863,0xD30C4bD0bfC18cd1B3b3664E638cF06223F1a0F1,2644.747,2900,0,2,9,0
1863,0xF91d05c64a7c58F1B3697f825ad10E15c08CdC01,2644.747,2900,0,0,29,0
1863,0xb8F7819b09F0FeF00280059091898b3600Ea258a,2644.747,2900,0,0,29,0
1863,0xc52e7E835d36745d3B0E8Cf5610e3b503507701B,2644.747,2900,0,2,9,0
1863,0xcd18bc7Df2f25A54560A7615ce6437d8cBB61CDb,2644.747,2900,0,2,9,0
1863,0xd165fD351d18Aa303732F289832E567b9EAE0D39,2644.747,2900,0,2,9,0
1863,0xeab4478D5F99D86B6311880161cA0243DAB07F57,2644.747,2900,0,2,9,0
1863,0xee7031799FB3d362C729a04DE80d6df6d71539aa,2644.747,2900,0,0,29,0
1863,0xf1653323d095392caA4f8787943D84b4690c5e41,2644.747,2900,0,0,29,0
1891,0x3540D804e6124757A49B805E944B48d14cb78B74,2608.268,2860,0,2,8,6
1891,0xAcb704699E1e2834a9078a6b5e6F928F35efA94B,2608.268,2860,0,2,8,6
1893,0xe5A6DF02bA73FBE067f74353d6E92078785f38ed,2544.429,2790,0,2,7,9
1894,0x111c8909072c7339E47D38368D416F8FB39d8191,2535.309,2780,0,2,7,8
1895,0xC7e223976061bc6BB9c9b612ABdDB36e82932e1A,2517.07,2760,0,2,7,6
1896,0x200f40AD26E1e7A374378F0Cd746B93899D928ab,2498.83,2740,0,2,7,4
1896,0x2096F92305F3e3C6FC5749d09084cADB7B8568ab,2498.83,2740,0,2,7,4
1896,0x2226A373D59c019Ab865B3688b0046630251bb7F,2498.83,2740,0,2,7,4
1896,0x224DA825E0c96fc56689eF47Ea9b3822EE85E5ef,2498.83,2740,0,2,7,4
1896,0x26641Ce917fC7Fd82C1b42FFa8257CBE137590dA,2498.83,2740,0,2,7,4
1896,0x282E770bACFAe4550032aC796464CDe32f69faed,2498.83,2740,0,2,7,4
1896,0x2C9A8ADD958f9766e38F40f7dCd8Fa5e64D1B7d3,2498.83,2740,0,2,7,4
1896,0x32eCbf5e253322c9b829302B7e5543A51ba491b6,2498.83,2740,0,2,7,4
1896,0x4351b28c70FD7Ca621e0FA9A977ec58Ee89d2e81,2498.83,2740,0,2,7,4
1896,0x4c15AEC56b6Dd0d133770711C075370E3E30842D,2498.83,2740,0,2,7,4
1896,0x5DA3a6948ebF80A4ABf2AbA476A503c7cDEfC82E,2498.83,2740,0,2,7,4
1896,0x7a0354Bb1877E5B5E2F8C45863633C5dEba5F94C,2498.83,2740,0,2,7,4
1896,0x94dF94fb552EE3a466991a022470618E7D429F5b,2498.83,2740,0,2,7,4
1896,0xA4d19F0b395DEAcd5faD17349c2D37234a107F17,2498.83,2740,0,2,7,4
1896,0xB381dAEaa7b4e1252b153500DF5B04635614aeDa,2498.83,2740,0,2,7,4
1896,0xB556814bC72C90Ff37E0a4516F503A188264A6bc,2498.83,2740,0,2,7,4
1896,0xBEe68D5BbDd56FD814E59116F3E4b493A148A3c2,2498.83,2740,0,2,7,4
1896,0xC83FA6A9536E48194E3e90464F80Fea3c843b8fB,2498.83,2740,0,2,7,4
1896,0xDd26257a65A8e0EA550Af84bcAAC48d227DD056F,2498.83,2740,0,2,7,4
1896,0xF34e7a227B6bA749055dfA61F933a9F3621d786c,2498.83,2740,0,2,7,4
1896,0xdFE9778e0858A55C635Fd3540976E13d89ac5dF4,2498.83,2740,0,0,7,204
1896,0xe42c62D297Df212E96138c76C91df9e1Fab0f99b,2498.83,2740,0,2,7,4
1896,0xf6958A622Ee89f77a9BfEe71fC839D3Aa32E1250,2498.83,2740,0,2,7,4
1919,0x012a5E2AB2D26DB89D50D625E90b425e58356280,2489.71,2730,0,2,7,3
1919,0x016D933cF92434F2A2A4F6Ae973Adec154Ad2d69,2489.71,2730,0,2,7,3
1919,0x0C85ce04FBf48b2c440E0fBa189508b0D4217a1A,2489.71,2730,0,2,7,3
1919,0x15f0355619b129293aCfEA4824A00444b064Ef44,2489.71,2730,0,2,7,3
1919,0x2130c08Be48aD3E798D3838dFAf2D440EEe8037e,2489.71,2730,0,2,0,73
1919,0x278630Ea82E0De47848d59686A67EE53bC5AEB1e,2489.71,2730,0,2,7,3
1919,0x2E0707aBC1C767B20c04cAdf893AE48FE9Df9b0f,2489.71,2730,0,2,7,3
1919,0x2e2EC7a02737F1E3080B18Bf26cD9EABAbC60fb1,2489.71,2730,0,2,7,3
1919,0x45c86D9d17089b7EFAD8b69cE5dd2fc8273b54b5,2489.71,2730,0,2,7,3
1919,0x4d41E30d21B61DD782f8D08c2f6b33273655CE93,2489.71,2730,0,2,7,3
1919,0x56Ca178174fADCC5647E8aA78b78A948C46d88AA,2489.71,2730,0,2,7,3
1919,0x59E03fBcAfD4E29cEF3218785A00A8dEeAc39a3B,2489.71,2730,0,2,7,3
1919,0x6C65599ef895F6Fa06f2FF1ff5dC27CFFfa96db3,2489.71,2730,0,2,7,3
1919,0x6e77f31bC17202BD2F5FA9A51Fff5ed75aB24FB2,2489.71,2730,0,2,7,3
1919,0x72E23Ed5f24b0662327c7f6235F5Bf64cDF297e4,2489.71,2730,0,2,7,3
1919,0x7526f716d2f22288b4AC3be9aad08CBf2c541f45,2489.71,2730,0,2,7,3
1919,0x7630fe958a5e544581298EB4Ea3dEb51eF9CEa77,2489.71,2730,0,2,7,3
1919,0x7E63c76F801c5E2dfCae1dBb9B5d753afdC5a43C,2489.71,2730,0,2,7,3
1919,0x7db7d0FE387e442a93D0247975A00AF1Df8e052a,2489.71,2730,0,2,7,3
1919,0x8262a5f75Ae441619FA20D9Fc4383F4fB8aa31dE,2489.71,2730,0,0,27,3
1919,0x920758043228AB566A3E7983A8864B698Eea5403,2489.71,2730,0,2,7,3
1919,0x930e2B6715EE9B2354726fC58a79DBa163Db51d0,2489.71,2730,0,2,7,3
1919,0x9Db824b0c0AB80D358811F01453989D42d46B3FE,2489.71,2730,0,2,7,3
1919,0xA0ADf945c82adEe6A848E902115555fFD0b21b90,2489.71,2730,0,2,7,3
1919,0xA0B36a0707E3EAD12C45F46ef9B8aFbCa33A4004,2489.71,2730,0,2,7,3
1919,0xBbaEC5458f67197dE96F2CA3D94d634316c804a9,2489.71,2730,0,2,7,3
1919,0xDaC730e43A43a13DecFA567ac012AA8cb83fD17c,2489.71,2730,0,2,7,3
1919,0xEEd58Ac14af8aacBC0776E548537D55Af68Eea4c,2489.71,2730,0,2,7,3
1919,0xFdd865dd901146f9C3dd3Ed4dD1a013a0A8EAe8d,2489.71,2730,0,2,7,3
1919,0xc2021AD51BF877911c6728f056324fE8EAC0Fde4,2489.71,2730,0,2,7,3
1919,0xc6807ba1D89e6A0ba7e3c4B07BF763d9a9dCdf75,2489.71,2730,0,2,7,3
1919,0xe6611C49B201fDf524697DdBe4e46714157b6F7A,2489.71,2730,0,1,13,43
1919,0xe6b7b24bDCbC933083F778c0Fd12754BD881464a,2489.71,2730,0,2,7,3
1919,0xeD86fb4B107b0725be35475Fa0AD6cA31e58d4d6,2489.71,2730,0,2,7,3
1953,0x1BC8225ab022c8a7620666f3E975DC363532c231,2480.59,2720,0,2,7,2
1953,0x2584D9B4A3Abb4dcD76e5c0A6654897F7a7E3c0a,2480.59,2720,0,2,7,2
1953,0x364056980867D1655897299889BcA4E7D465b395,2480.59,2720,0,2,7,2
1953,0x372570802335134b5654b41Fa5eEF84548DB4d79,2480.59,2720,0,2,7,2
1953,0x3eB2eFE514D73F9Ce521E65e1466C9374736016d,2480.59,2720,0,2,7,2
1953,0x5Db3630c63D862BdecBF9FA1Ed8021d7f55287Da,2480.59,2720,0,2,7,2
1953,0x61BE57a93B3cE643e8662446e8c4572BaF67Ab4e,2480.59,2720,0,2,7,2
1953,0x66C62c2E4a17dC86B7eA1e207F1D6cE4bEd6FB35,2480.59,2720,0,2,7,2
1953,0x7D811130F7886dc06554043830E5Fde0D254311f,2480.59,2720,0,2,7,2
1953,0xC4130e106837730560b534D64D488a502096fDEd,2480.59,2720,0,2,7,2
1953,0xD078073F50edc5b59b8C28837C0f33bB21a6Ee8B,2480.59,2720,0,2,7,2
1964,0x0F9Ec279D6c990493805391ed2a7Ac6fb89eEe26,2462.351,2700,0,0,17,100
1964,0x35EFE6F151786f9cEcf8B952f09dA4F50573c8Dd,2462.351,2700,0,2,7,0
1964,0x6e2a1EfCE794Bf01D6A41bC9f1ffB7bBd1a22BE3,2462.351,2700,0,0,27,0
1964,0xB2020619B40aA268e3e2b6D6F6D7271bC93DAC14,2462.351,2700,0,2,7,0
1964,0xaf9c97a908Cc612d2A59c27BfAe8ABB51be6445E,2462.351,2700,0,2,7,0
1964,0xe540Dd8777D1Ef341011558a09a193D9bD307588,2462.351,2700,0,2,7,0
1970,0x32e8C2F853b9348bA6dd2F9c9E280F473C42a47E,2444.111,2680,0,2,6,8
1971,0x1C396f3d36BC0F94fCccF5D1FEbc0fDD218aA40c,2389.392,2620,0,2,6,2
1971,0xD11B03BC8813C64374e634da6D1c794059c91a2B,2389.392,2620,0,2,6,2
1973,0x5bBe136698d98AB6389C3356368399408F1f459E,2371.152,2600,0,2,6,0
1974,0x8615B8bf02DFF79Ff5aFbB0acb097203a16A9AEc,2352.913,2580,0,2,5,8
1974,0xAF956E083307C89Ff2bAD70AD15E923531E0A402,2352.913,2580,0,2,5,8
1976,0x282A687b649b2209ab5275bB868DF3C2B9cc198F,2334.673,2560,0,2,5,6
1976,0x2dbF0999a5F9185720398453a9ADe586299F13a6,2334.673,2560,0,2,5,6
1976,0x409f0aBf70Af152b0349916F1d13e525827b0d1e,2334.673,2560,0,2,5,6
1976,0x44837F2Ddb6762B3C36aB8df556c9b7C6CfA2C05,2334.673,2560,0,2,5,6
1976,0xc3A6f32C13D1400Ff5CDc5Bffd07A29268b7ba3B,2334.673,2560,0,0,25,6
1981,0x8b5505419334c6aB123Fc51FA55bA5eDf164bA39,2316.434,2540,0,2,5,4
1982,0x240234e05d7fCd8349dc1aC7d0Ecf3829C4BB644,2307.314,2530,0,2,5,3
1982,0x63c4891C56eC141C25C1Db3e2ee07f90819a8062,2307.314,2530,0,2,5,3
1982,0x6C55aDfC84612Ba27E9548c78C10aB3dEaC6aFdB,2307.314,2530,0,2,5,3
1985,0xF629232dE2B4B64151A5ee0a9aB45975f15544FD,2298.194,2520,0,2,5,2
1986,0xA3541c454d3fCF2f6a1Eb18672552e8837A5AD70,2170.516,2380,0,2,3,8
1987,0xF5cFc413ece37d86aA2Fa367aEB789009808caF3,2161.397,2370,0,2,3,7
1988,0xA78a738D4cf8C0F9939323ceED5aea9Ea1b42CD4,2134.037,2340,0,2,3,4
1989,0xD6bF398dFA4f6aD952CFD5BB75388eAeF3A8193e,2124.917,2330,0,2,3,3
1990,0x2CCfCBE956FCcb574fED38759F3E9DA67f7502D2,2088.438,2290,0,2,2,9
1991,0x3A0Ea67e8284b77EA368E26eD71025D49f8B1049,2079.318,2280,0,2,2,8
1991,0x5Fb578B179f4559a5B375E5CDbC91F60E1e0C446,2079.318,2280,0,2,2,8
1991,0x7ad9d8711788ef3bCAba5348C5BA3C8d58b58ca8,2079.318,2280,0,2,2,8
1991,0x93859CC88a09Be9C1bc033d435F87f305Bc28224,2079.318,2280,0,2,2,8
1991,0xd7A718c1BD2391cF19a2bfEc18E00fc074F6a273,2079.318,2280,0,2,2,8
1991,0xdEe517bFc5DB0122e56FfDD605286F87b81b83dE,2079.318,2280,0,2,2,8
1991,0xef4544D7fF3d20e60892A7FEE1C906026F304053,2079.318,2280,0,2,2,8
1998,0x002B1390116239A65b8F14BF8691B7B0C3F54c7c,2070.198,2270,0,2,2,7
1998,0x083f357C1E66C516A25e2512fd77689395aa7C29,2070.198,2270,0,2,2,7
1998,0x0c8525EE96d8b27928Ee679DEb6f326c9F1B7252,2070.198,2270,0,2,2,7
1998,0x10701840A201f2DC62E34e872f5EE74a1978b2C4,2070.198,2270,0,2,2,7
1998,0x124141b7A6e507AcaB506B32c672bd1e55e43b84,2070.198,2270,0,2,2,7
1998,0x4134fF79cB444281e49B10171Bed4f6FB7d1a6C0,2070.198,2270,0,2,2,7
1998,0x4E9c8f5Ca7C4814cB1e23Fe11E850aD25eED63BD,2070.198,2270,0,2,2,7
1998,0x520e2B48a5C92164AfE5535e0A7484f9bB5437E5,2070.198,2270,0,2,2,7
1998,0x555CcE49bbBcd0143e14a44cC7cc6FbC6c761679,2070.198,2270,0,2,2,7
1998,0x5e15e09815e2135f6a14bdC0d431d39383bB4956,2070.198,2270,0,2,2,7
1998,0x7A90dA013E9F9a77944C6e5308cee2b12ec092b9,2070.198,2270,0,2,2,7
1998,0xA672A5a997c00152C00FBCAF333380E07Bb893Cc,2070.198,2270,0,2,2,7
2010,0x2462F984D78D402c29305146999371605d1cC5DA,2042.839,2240,0,2,2,4
2010,0x76bF269a56367542EF72A727bF583DC6d601eD91,2042.839,2240,0,2,2,4
2010,0x8EE9BF9Df34aE86F00499a4D4A19188d8754d53E,2042.839,2240,0,2,2,4
2010,0xCb28bC0f95988E8A54BF6FF9C20d09b1A66cFC00,2042.839,2240,0,2,2,4
2014,0x81876c483Df7169deEF0DC77308cf1592fc48185,2006.36,2200,0,2,2,0
2015,0x0D33d24eea04a3F776733cDfE2c0cDA228E8e7cE,1933.401,2120,0,2,1,2
2015,0x4DaE0d73d43f22F7484671F68FE533D35E429599,1933.401,2120,0,2,1,2
2015,0xaB8461A734A7A936f895bB056b596D6180B76B6b,1933.401,2120,0,2,1,2
2018,0x2020d25530CF90f48F176DA7CD3d3C1cd282d400,1924.281,2110,0,2,1,1
2018,0x4D393a8c2dd969d6BDa1Cd2974543e2eD7bbAa35,1924.281,2110,0,2,1,1
2020,0xf80b896BC9C310576e14248F5f09d8934b5C4851,1915.161,2100,0,2,1,0
2021,0x103bEAC36467E244ADcBee99987369Fa2a516B59,1896.922,2080,0,2,0,8
2021,0x16781D567521239348f232E7E1b808f97902c4F1,1896.922,2080,0,2,0,8
2021,0x188A6CE34A9B625447221d104965F26342c401A9,1896.922,2080,0,2,0,8
2021,0x1bCdCC27c0fe7713dFa88f68896401A8EAD36C54,1896.922,2080,0,2,0,8
2021,0x213E4a0362aE7eb894DD712888e6ae20E5614C8E,1896.922,2080,0,2,0,8
2021,0x2212a630CdE91EBa86391736Cc0c41F197e1a403,1896.922,2080,0,2,0,8
2021,0x24B27a22568057d47c7deaDDdc7eF0b16a6a6C27,1896.922,2080,0,0,20,8
2021,0x25cD04048d44C7d59d79FC0C1812793e00A02d05,1896.922,2080,0,2,0,8
2021,0x2D361A67aAeDF8eb677518C079141FC04Eadc324,1896.922,2080,0,2,0,8
2021,0x3319ee7c908688a4742fE33eCE8329d319ec8c4b,1896.922,2080,0,2,0,8
2021,0x35135416A75Cc73f28924fe9607E44459C10D3cc,1896.922,2080,0,2,0,8
2021,0x389DF9C3AE0ccd050E161F585ad04B2469bfA3B3,1896.922,2080,0,2,0,8
2021,0x3a4595faFE9b711cb13FEB8590C0049faC2351aD,1896.922,2080,0,2,0,8
2021,0x3f790DAcEA9300397f871F1A7fac304f014df428,1896.922,2080,0,2,0,8
2021,0x41aC6443A94FB1027E1C06627F466eb86128B488,1896.922,2080,0,2,0,8
2021,0x43cc212d40DC35E50d21E9DFb28C7Ba656541016,1896.922,2080,0,2,0,8
2021,0x46F71fee97Ee8AE614867a6d85082eF5daf704E7,1896.922,2080,0,2,0,8
2021,0x50bf7376fB423ADe44a000b54C48c371eC5dd0f7,1896.922,2080,0,2,0,8
2021,0x5d8c68441D82278f8a70B9B26609A8ab229213bC,1896.922,2080,0,2,0,8
2021,0x5eB463ae2cEb936bD4c7367ce775bfd01b1eD52c,1896.922,2080,0,2,0,8
2021,0x5eDD50F7C8aB1Bd505f1f99c19b9c385cb4C1D5e,1896.922,2080,0,2,0,8
2021,0x5f7c48470b217E644EfC4D4cE6524d3DbcB27c4c,1896.922,2080,0,0,20,8
2021,0x612bAf289Cc8E4c3148AB46B5cf999F87F371E55,1896.922,2080,0,0,20,8
2021,0x6233a9755069Fee857B76de79c5373749f1589de,1896.922,2080,0,2,0,8
2021,0x62a76A458e8144c8FF90D2DEDAFCb35623e9c010,1896.922,2080,0,0,20,8
2021,0x6772D3cd00D0301e14aA95e640762EbFA75aA31f,1896.922,2080,0,2,0,8
2021,0x6Ae4Ccfdef85bC5e489146117B8439c4F814507D,1896.922,2080,0,0,20,8
2021,0x6bD4297430F9206c37FeB5FF04c0Fb6b439D50F2,1896.922,2080,0,0,20,8
2021,0x715470dcf2c325C98a6bD162E53E06364f75D5CB,1896.922,2080,0,2,0,8
2021,0x74EB11c2FE85c134Aba8e1E70BE602daF639A659,1896.922,2080,0,2,0,8
2021,0x78981972024f7A8A5fa4925a4Ce218b2fE0f742B,1896.922,2080,0,2,0,8
2021,0x7aD12e0308a9F7D4CFdF8b0D900a68860fCf80AD,1896.922,2080,0,2,0,8
2021,0x7adF379380504faB2B443caFEe69928b8D75556c,1896.922,2080,0,2,0,8
2021,0x7eC868410Ed50B8C2C4D3EC36D7f3442774eb084,1896.922,2080,0,2,0,8
2021,0x81E756Aaa8c1a5f7b3d8eEBe52d0FEcbeeAf7999,1896.922,2080,0,2,0,8
2021,0x840a493040c454a6A64492a10795AB60e2e9500f,1896.922,2080,0,2,0,8
2021,0x8D0D2c347Cb43098Ed7219cBCd6F504963CF2756,1896.922,2080,0,2,0,8
2021,0x8Fa10dd22a8E8295a2Ffe13E18eeeD9b6d0Cc6e9,1896.922,2080,0,2,0,8
2021,0x909c39eC97899f10475B25f4A1DF888fdDceA3a1,1896.922,2080,0,2,0,8
2021,0x93505714958FD268276cc8C37aB2AADbea729BaA,1896.922,2080,0,2,0,8
2021,0x965C57AcEfE57cdbDe6Ef8cB4741b35B3C0F4DC6,1896.922,2080,0,2,0,8
2021,0x9C1D39475F9518c8208A92e16210C275375871bA,1896.922,2080,0,2,0,8
2021,0x9dD3F230B3A7c77562a8A2F0d7b1B02c0Bf7304D,1896.922,2080,0,0,20,8
2021,0xA39c0fA5066df916D8f06c3A43db6242520208cA,1896.922,2080,0,2,0,8
2021,0xA49E804A96A013a34889484F49416aB1EFF35da8,1896.922,2080,0,2,0,8
2021,0xA4e519EE0f77fb4221cF8A06C34AcB36D227687f,1896.922,2080,0,2,0,8
2021,0xA9d401Bc54FFA695F1584801B0dc3610c9D217cf,1896.922,2080,0,2,0,8
2021,0xAd5d6734824444b433377b91AC80973B7F840D58,1896.922,2080,0,2,0,8
2021,0xB0360727f886F68520F55f534b0C5FCa25ECA78A,1896.922,2080,0,0,20,8
2021,0xB3C9650De630EF8B0a0B725141dbE6E36b624De3,1896.922,2080,0,2,0,8
2021,0xB4B7dc8C640ba6766eEEb556B621Ea610E0f6541,1896.922,2080,0,2,0,8
2021,0xB821aEE19b6a55A6e1bE0d4036281581fF813013,1896.922,2080,0,2,0,8
2021,0xC0E74d59B16F67e26E22e2C3483A8114f3d19912,1896.922,2080,0,2,0,8
2021,0xC42aC97Be124E8F90D9dD3c646C698Cee7a8DD53,1896.922,2080,0,2,0,8
2021,0xC634f02bD09b4B1e05B3AE8B2eb76BD65B839F38,1896.922,2080,0,2,0,8
2021,0xCE51FA3d7Fb657502040a745DD607aC77260C616,1896.922,2080,0,2,0,8
2021,0xD1101184A0eF0f2D1E0F274BAc0b02D1e9A2B0eA,1896.922,2080,0,0,20,8
2021,0xD128D7adf635962773c2DbB7FBe2A3d502C8b680,1896.922,2080,0,2,0,8
2021,0xD4467Ab27a32F3B195ED65226aD6561012bFFa51,1896.922,2080,0,2,0,8
2021,0xD47DB9ca7AA3B49090671A6C809944a3E36a6B54,1896.922,2080,0,2,0,8
2021,0xD8b948C964106BfBF35a11F64eE177038Fc770c2,1896.922,2080,0,2,0,8
2021,0xD9Eb7ca9f929e1cB274868fFB688907f1D0f29E6,1896.922,2080,0,2,0,8
2021,0xDf6Abff59E8CeB1b9d3384f6B5664B6D4F61ee2f,1896.922,2080,0,2,0,8
2021,0xE9e54908f2f73b186360A5c8Fa02Ab20514e9fD2,1896.922,2080,0,2,0,8
2021,0xEE361904c57469E27cC2297E84F68Fba41E2c0c9,1896.922,2080,0,2,0,8
2021,0xF2D9e5F52097AB2C63Dd24ef35F90200dE6c3e15,1896.922,2080,0,2,0,8
2021,0xFBBcD48C4118381997c060c5fDFf7457BEa76442,1896.922,2080,0,2,0,8
2021,0xFb09fe14004F8FD28AbD14dAA0Af0191Bfd974b8,1896.922,2080,0,2,0,8
2021,0xa181E487E846F85a6082f76Ac400CD3AFF7371f5,1896.922,2080,0,2,0,8
2021,0xa69C1465c1eFc571Fc6230a13C6B1bB03253837E,1896.922,2080,0,2,0,8
2021,0xa99D1B7Ac990E8b3cB91Bf4Fc2fcD73ED2382Fac,1896.922,2080,0,2,0,8
2021,0xb3d0f5E2e66d74345e68f30211d11D951a3974D8,1896.922,2080,0,2,0,8
2021,0xb666EAC6f2b337Bfa03eE564d30158a265325810,1896.922,2080,0,2,0,8
2021,0xc96D20E412B160A3DAcBC48691427AC330F69048,1896.922,2080,0,2,0,8
2021,0xc9E7d085d1A0cc1ef5214b03d3bfdc753B96D4c4,1896.922,2080,0,2,0,8
2021,0xcB2F507570a05ed4447893CE7548cA9a6AaD579f,1896.922,2080,0,2,0,8
2021,0xd84C3945f60a744ff49F8a8dfB5F56bf0572C2d6,1896.922,2080,0,2,0,8
2021,0xe00c3C9cb7181d9F9bc033C7faa2EC7cBC3FB2fB,1896.922,2080,0,2,0,8
2021,0xe04174b84F229C18787Fe0859657E514148a95Fa,1896.922,2080,0,2,0,8
2021,0xe2c5E5c8DbDa90A653C8a3A290e8E7bB05D6631E,1896.922,2080,0,2,0,8
2021,0xe6c2Fa69843E162da8DFbf89e09A660315431A03,1896.922,2080,0,2,0,8
2021,0xe773AB8140C4E4ecD10D0B67de74332Cc705e0Af,1896.922,2080,0,2,0,8
2021,0xe78118e370F2da3Af0e580edDEd498AA239Fe360,1896.922,2080,0,2,0,8
2021,0xf4E8a2CECC383033765EA3468DcB73D996131aba,1896.922,2080,0,2,0,8
2021,0xf60DE2B5601E1a94DDa0015EC594fB08d0e94613,1896.922,2080,0,0,20,8
2106,0xFf52BD11d5312a61ec13Bc01D038178f01C0E999,1869.562,2050,0,2,0,5
2107,0x0b153bF555E81362169EDfdf83e22453946fC724,1860.443,2040,0,2,0,4
2107,0x338979ab2128Ee68205fa032547BD72B8Ba7b8c5,1860.443,2040,0,2,0,4
2107,0x99daE7af846f5855E1Ed0d40ce28745B7f607842,1860.443,2040,0,2,0,4
2107,0x9C854Bf81C81cb5038ff3DD702e9e552f20fe1B5,1860.443,2040,0,2,0,4
2107,0xf1c7028A56CB8402c31F98334C350f82dab83C0e,1860.443,2040,0,2,0,4
2112,0xe6BD3781Dd984c221BC357FBF071fC448cdCa4a6,1851.323,2030,0,2,0,3
2113,0x044dA11D9f24BE3CF556feA1A1F5368A19B4f1A4,1823.963,2000,0,2,0,0
2113,0x0FF6d894C245b63440051F946ec2d91aA256f422,1823.963,2000,0,2,0,0
2113,0x12b50BAc9A30801cE81fc36A5CEA4a5Ef8f9bAdC,1823.963,2000,0,2,0,0
2113,0x143b6C4eb1F50EaFB557AFB6C8816cCB99825f38,1823.963,2000,0,2,0,0
2113,0x156a6366558427747385a0A12b91326249fC8B78,1823.963,2000,0,2,0,0
2113,0x1598709C07AB19B11B22A3e1CD44D7dcFa9484CE,1823.963,2000,0,2,0,0
2113,0x17424cCcCae665Fa85C3d424540e9FA87a5AF3a5,1823.963,2000,0,2,0,0
2113,0x19BFb0e085231ADDFad4185D684EcfC1A99E2CA2,1823.963,2000,0,2,0,0
2113,0x1A2a6b7b6e43821835E661a015BdA5aA9179c929,1823.963,2000,0,2,0,0
2113,0x1cdf90629fE51006D41698A0a5182516E4376004,1823.963,2000,0,2,0,0
2113,0x1e7BbFb42A642c6fA939B395325154fD82A739c3,1823.963,2000,0,2,0,0
2113,0x2224524C356B2922C7e15657a24C33881d199104,1823.963,2000,0,2,0,0
2113,0x2A8F2c4729406fFD1fc3B7C24DD8c1483A0D7B01,1823.963,2000,0,2,0,0
2113,0x2D7eE15650C00aD31Fa6f40B141fa75805040199,1823.963,2000,0,2,0,0
2113,0x2Fc03A2e4dBa3cA4672F41060101a901E5629c2C,1823.963,2000,0,2,0,0
2113,0x2f8e684f7e30a84fEa4b3C0b218CE5FEBC3efCFF,1823.963,2000,0,2,0,0
2113,0x317e00A0b7e376D28E2714e084dBcA30C81189c9,1823.963,2000,0,2,0,0
2113,0x323b7e14205C54604BE21D74d1Ad0aB070ec5Bb2,1823.963,2000,0,2,0,0
2113,0x32Cf261faEa413f4e4Feb329f4E720f0Bf902381,1823.963,2000,0,2,0,0
2113,0x3F71F41546F4b10DAA32FAFDbD67419fb1c57AAA,1823.963,2000,0,2,0,0
2113,0x3d787Cd1595dE4b3dbe98c970918969049e53839,1823.963,2000,0,2,0,0
2113,0x3f1Fc4B90B6349309f91112d7A124D83D7cE3193,1823.963,2000,0,2,0,0
2113,0x40C769220B71ee077ED0ad9eB26966c16Ef984D5,1823.963,2000,0,2,0,0
2113,0x434e52764a1e19868807669457f1813E321E3f24,1823.963,2000,0,2,0,0
2113,0x487658f5fA558c5391ff05825a9B800403c3ade3,1823.963,2000,0,2,0,0
2113,0x4b582dD9ea01237dFDde798C1F53ABDc5f6Ecf07,1823.963,2000,0,2,0,0
2113,0x4f4875eeD1878730b6cB24D9dCc1f3f6C9dD7BE4,1823.963,2000,0,2,0,0
2113,0x529e8893d3d387a5B3d72d6Ce9ab62c44EC7f746,1823.963,2000,0,2,0,0
2113,0x52F725c83F62DD7D68c57ab011b48765b3B6cD5d,1823.963,2000,0,2,0,0
2113,0x5461D681a8f385BAB485d57063F125960ed3b7C7,1823.963,2000,0,2,0,0
2113,0x58Dda4695C823Fd25CdC8c97DD99e45ed9f9bE7f,1823.963,2000,0,2,0,0
